Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:34:37	42.58500000	-0.00421645	-0.00415132	0.00000000	-0.00391088	0.01924125	0.01913764	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380563	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.34702901	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229510	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:38	43.79500000	-0.00424539	-0.00414705	0.00000000	-0.00380925	0.01921921	0.01895345	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379576	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.73847089	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229410	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:39	44.97800000	-0.00424671	-0.00414409	0.00000000	-0.00382339	0.01921823	0.01897812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378820	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.71652579	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229843	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:40	46.00000000	-0.00432006	-0.00422401	0.00000000	-0.00381155	0.01916626	0.01880083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.67917354	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229785	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:41	47.30800000	-0.00425460	-0.00411152	0.00000000	-0.00388030	0.01918599	0.01872452	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378984	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.65592932	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229249	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:42	48.49700000	-0.00426184	-0.00414968	0.00000000	-0.00394575	0.01920145	0.01912843	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380728	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.53160834	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229761	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:44	49.58700000	-0.00431479	-0.00416053	0.00000000	-0.00385234	0.01912777	0.01908600	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382997	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.49143264	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229767	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:45	50.79500000	-0.00427532	-0.00413126	0.00000000	-0.00385036	0.01915639	0.01912383	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.60580420	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228933	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:46	51.80300000	-0.00435229	-0.00421217	0.00000000	-0.00390858	0.01909357	0.01893766	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385793	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08620174	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229250	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:47	52.82300000	-0.00428815	-0.00410199	0.00000000	-0.00389411	0.01918994	0.01888109	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04915679	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229828	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:48	53.86700000	-0.00422960	-0.00408061	0.00000000	-0.00387668	0.01917317	0.01902943	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378063	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03619742	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229225	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:49	55.01200000	-0.00422664	-0.00413060	0.00000000	-0.00379905	0.01914356	0.01917415	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377504	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02402218	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230463	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:50	56.01100000	-0.00421086	-0.00417303	0.00000000	-0.00377077	0.01911889	0.01879425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384115	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98412680	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229687	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:51	57.03000000	-0.00420066	-0.00415593	0.00000000	-0.00384148	0.01915179	0.01918468	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380530	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97020316	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230253	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:52	58.03200000	-0.00427763	-0.00418158	0.00000000	-0.00381912	0.01908732	0.01887254	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381813	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.94531226	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229919	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:53	59.04600000	-0.00422566	-0.00413389	0.00000000	-0.00384477	0.01914060	0.01907910	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378984	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.93186545	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229086	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:54	60.14000000	-0.00423585	-0.00410659	0.00000000	-0.00388457	0.01916527	0.01914258	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.91202902	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229028	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:55	61.15200000	-0.00423585	-0.00412172	0.00000000	-0.00387174	0.01911232	0.01888701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380432	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.88399100	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230089	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:56	62.19100000	-0.00417106	-0.00413915	0.00000000	-0.00387010	0.01911396	0.01909554	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378294	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.86132534	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230493	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:57	63.44000000	-0.00418685	-0.00414211	0.00000000	-0.00393095	0.01911330	0.01924421	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.84201025	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230005	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:58	64.53200000	-0.00430887	-0.00420954	0.00000000	-0.00384280	0.01906100	0.01892944	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384543	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.93875098	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229681	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:59	65.54900000	-0.00424408	-0.00420823	0.00000000	-0.00392470	0.01911001	0.01871597	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380662	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31694006	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230712	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:00	66.55500000	-0.00425921	-0.00408653	0.00000000	-0.00388589	0.01906429	0.01902713	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381616	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29290747	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229225	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:01	67.56000000	-0.00423717	-0.00409935	0.00000000	-0.00389740	0.01905804	0.01889589	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377800	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27810645	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229199	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:02	68.59500000	-0.00428059	-0.00412336	0.00000000	-0.00388983	0.01907581	0.01899127	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25099666	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229485	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:03	69.74800000	-0.00437137	-0.00419573	0.00000000	-0.00393720	0.01898009	0.01898831	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385661	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22473883	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228276	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:04	70.75700000	-0.00418981	-0.00413948	0.00000000	-0.00382701	0.01907416	0.01892549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380563	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21119666	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229057	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:05	71.76400000	-0.00427105	-0.00413981	0.00000000	-0.00389871	0.01905607	0.01880873	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18428185	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:06	72.69200000	-0.00424309	-0.00410429	0.00000000	-0.00389477	0.01910804	0.01887221	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378096	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16168188	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230237	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:07	73.86800000	-0.00423487	-0.00411843	0.00000000	-0.00389016	0.01903074	0.01888767	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378754	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13125150	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229834	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:08	74.86700000	-0.00425230	-0.00410955	0.00000000	-0.00389904	0.01900640	0.01883635	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10640147	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230386	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:10	75.89900000	-0.00430822	-0.00420165	0.00000000	-0.00388556	0.01896167	0.01876235	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384477	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08450632	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230722	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:11	76.83100000	-0.00431479	-0.00410560	0.00000000	-0.00389608	0.01899555	0.01889063	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379379	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05865115	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229546	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:12	77.87800000	-0.00425362	-0.00407469	0.00000000	-0.00387569	0.01901594	0.01898799	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03949289	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229148	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:35:13	78.88400000	-0.00423454	-0.00411317	0.00000000	-0.00384806	0.01908765	0.01881497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378524	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02564978	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229807	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
