Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
19:56:22	8081.53000000	0.23398915	-0.01893384	0.00000000	0.03402738	-0.85368584	-0.85825417	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35541837	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.95483374	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04249148	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:26	8086.04700000	0.23380495	-0.01892331	0.00000000	0.03398693	-0.86128482	-0.86708362	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36618151	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.86038184	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04283000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:31	8090.59300000	0.23354577	-0.01897265	0.00000000	0.03403133	-0.84219677	-0.84780052	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36263612	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.76318335	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04400371	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:36	8095.14600000	0.23329151	-0.01896673	0.00000000	0.03395798	-0.82820562	-0.83287393	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35903283	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.66039460	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04477235	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:40	8099.70600000	0.23306127	-0.01892134	0.00000000	0.03393331	-0.85500381	-0.85753910	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35520687	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.57069373	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04552815	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:45	8104.19900000	0.23288925	-0.01887595	0.00000000	0.03394022	-0.81232155	-0.81546435	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35197559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46764835	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04586100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:49	8108.72300000	0.23250935	-0.01891410	0.00000000	0.03390404	-0.80703125	-0.81067498	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36347387	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37522864	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04661700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:54	8113.26100000	0.23246988	-0.01884963	0.00000000	0.03390963	-0.79869550	-0.80325856	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35990118	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27760707	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04784836	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:56:58	8117.77700000	0.23229851	-0.01882891	0.00000000	0.03378300	-0.79245232	-0.79605560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36276440	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17137122	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04812000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:03	8122.30400000	0.23202716	-0.01886115	0.00000000	0.03365867	-0.80170114	-0.80402362	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36286340	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08368173	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04888500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:07	8126.84000000	0.23178014	-0.01877037	0.00000000	0.03376688	-0.80850151	-0.81240509	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36404388	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98019940	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05010101	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:12	8131.34200000	0.23213406	-0.01885391	0.00000000	0.03374024	-0.79855209	-0.80182119	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36222300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	501.05885707	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05085060	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:16	8135.91500000	0.23195414	-0.01880359	0.00000000	0.03378859	-0.78198585	-0.78511286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36270914	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.95481987	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05159442	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:21	8140.38900000	0.23167390	-0.01884010	0.00000000	0.03372149	-0.77255678	-0.77550749	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.37085937	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.85112946	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05191500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:25	8144.96900000	0.23146570	-0.01882431	0.00000000	0.03358071	-0.76686224	-0.76901730	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36952002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.76110261	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05312667	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:30	8149.48900000	0.23118283	-0.01876773	0.00000000	0.03344948	-0.76310074	-0.76725858	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.38676283	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.65690588	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05389484	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:34	8153.97400000	0.23108646	-0.01872761	0.00000000	0.03365077	-0.75661976	-0.76253171	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36654727	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.56828700	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05463740	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:39	8158.53000000	0.23083977	-0.01870195	0.00000000	0.03352348	-0.75873371	-0.76187684	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36853064	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46598375	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05555280	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:43	8163.04300000	0.23060229	-0.01870096	0.00000000	0.03346362	-0.75158503	-0.75690624	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36329889	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36264014	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05616855	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:48	8167.59000000	0.23032699	-0.01871215	0.00000000	0.03343007	-0.74174942	-0.74484781	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.37461527	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27601183	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05640700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:52	8172.10800000	0.23008260	-0.01876741	0.00000000	0.03350539	-0.73387317	-0.73860332	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36171680	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17031004	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05753215	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:57:57	8176.63900000	0.22985302	-0.01870590	0.00000000	0.03342974	-0.73095074	-0.73318638	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.37126953	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07775854	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05844253	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:02	8181.14500000	0.22966389	-0.01870228	0.00000000	0.03340277	-0.75308719	-0.75666876	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36778400	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97603791	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05911422	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:06	8185.68800000	0.23007208	-0.01863847	0.00000000	0.03346099	-0.72901934	-0.73116091	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36973744	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	501.15082595	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05940300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:11	8190.23900000	0.22976520	-0.01869932	0.00000000	0.03330344	-0.72232588	-0.72544104	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36813068	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	501.06317114	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06014600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:15	8194.75000000	0.22952838	-0.01864998	0.00000000	0.03327680	-0.71832723	-0.72130919	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36779288	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.95447308	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06140485	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:20	8199.28900000	0.22934352	-0.01860722	0.00000000	0.03327745	-0.71373292	-0.71713983	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36486618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.85702490	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06225402	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:24	8203.78000000	0.22913466	-0.01867498	0.00000000	0.03330475	-0.71178737	-0.71588929	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36883456	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.76505602	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06238700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:29	8208.30800000	0.22888337	-0.01861479	0.00000000	0.03320805	-0.70621453	-0.70885507	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.37572964	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.65963166	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06377541	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:33	8212.83700000	0.22862155	-0.01868978	0.00000000	0.03323305	-0.72903546	-0.73159640	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36269631	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.56835636	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06387000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:38	8217.36000000	0.22844262	-0.01864044	0.00000000	0.03339093	-0.70340558	-0.70650561	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.37280557	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46990942	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06521597	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:42	8221.91500000	0.22821962	-0.01862104	0.00000000	0.03320443	-0.69522212	-0.69823104	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.36843460	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36936788	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06535400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
19:58:47	8226.43300000	0.22797852	-0.01855624	0.00000000	0.03323272	-0.69527376	-0.69735810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.37359629	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33864222	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06670013	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
